Study No,Title,Author(s),Publication_Type,Journal_Name,year_submitted,year_published,test,The original or translated version of  assessment tool?,Country ,Research Design,Research Design Details,Research Design Details Supporting Quote,math_level,School Level,university,Grade,number_of_classes,teaching_method,teaching_method_category,teaching_method_quote,Implementation Year,test_year,test_year_source,percent_female,percent_female_quote,Application Time of Posttest,number_who_took_Pre_test,pre_score,Pre-Score Supporting Quote,standard_deviation_pre,number_who_took_Post_test,post_score,Supporting Quote For Post Test Score,post_standard_deviatation,number_who_took_test_matched,students_in_row,Supporting Quote for Students in Row,Class_size_estimate,class_size,lecture_size,Supporting Quote for Class Size,Class_size_source,Class_size_cat,class_size_category,lecture_size_cat,lecture_size_category,Hake_Gain_reported,Supporting Quote for Hake Gain,gain source,Hake_Gain_calculated,hake_gain,Comment
,"Identifying the elements of physics courses that impact student learning: curriculum, instructor, peers, and assessment ",EMILY LINCOLN ASHBAUGH WEST ,PhD Dissertation,,,2009,CSEM,,USA,,,,CALC,,UC Davis,,1,Reformed class,IE,"two 50- 87 minute lectures per week, one 140 minute discussion/lab (DL) meeting and one 110 minute DL meeting each week. As with 9A, seven separate DL sections met, each with about 15 students, taught by a total of four teaching assistants. There were no Friday classes. During DL, the students worked in groups to complete activities described on the DL Overview they received upon entering the classroom each day. The course policy did not require students to submit work for grading, though at least one DL instructor required each group of students to produce a lab report at the end of each DL meeting.",2008,2007,The data for this study were collected in spring 2007. ,23%,Table 4.1.9C cample characteristics,,15,34,,13,14.28571429,59,,17,14.28571429,,,14.28571429,14.28571429,,,number_who_took_test_matched,0-50,1,,,,,,0.379,0.38,
,"Identifying the elements of physics courses that impact student learning: curriculum, instructor, peers, and assessment ",EMILY LINCOLN ASHBAUGH WEST ,PhD Dissertation,,,2009,CSEM,,USA,,,,CALC,,UC Davis,,1,Reformed class,IE,"two 50- 87 minute lectures per week, one 140 minute discussion/lab (DL) meeting and one 110 minute DL meeting each week. As with 9A, seven separate DL sections met, each with about 15 students, taught by a total of four teaching assistants. There were no Friday classes. During DL, the students worked in groups to complete activities described on the DL Overview they received upon entering the classroom each day. The course policy did not require students to submit work for grading, though at least one DL instructor required each group of students to produce a lab report at the end of each DL meeting.",2008,2007,The data for this study were collected in spring 2007. ,23%,Table 4.1.9C cample characteristics,,15,34,,13,14.28571429,59,,17,14.28571429,,,14.28571429,14.28571429,,,number_who_took_test_matched,0-50,1,0-50,1,,,,0.379,0.38,
37,INCLUSION OF THE ENERGY THREAD IN THE INTRODUCTORY PHYSICS CURRICULUM: AN EXAMPLE OF LONG-TERM CONCEPTUAL AND THEMATIC COHERENCE ,Eric Thomas Brewe ,PhD Dissertation,,,2002,CSEM,Original version,USA,Weak Experimental,Pre-test post-test NO control group,"""The groups are designated as the energy thread group, and the comparison group.""",CALC,Undergraduate,Arizona State University,Freshman,1,Remodelling Physics,IE,"The energy thread is a logical outgrowth of the modeling theory of physics instruction; it exemplifies a conceptually and pedagogically coherent theme designed to enhance connections between models inherent in the introductory curriculum. Implementation of the energy thread requires restructuring and reorganization of the existing curriculum. The reorganization and restructuring of the curriculum is designed to reinforce expert characteristics of physicists including, coordination of representation, qualitative analysis, and flexibility of method guided by a rich knowledge base organized around a small set of general models. In-depth descriptions of the modeling tools, instructional design, and methodology are included.",2001,2001,During the 2000/2001 school year,,,Just after treatment,58,26.5,Table 12,10.4,58,52.6,Table 12,18,58,58,During this time the FIPE course has had an average enrollment of 58 first-year students,58,58,58,,During this time the FIPE course has had an average enrollment of 58 first-year students,51-100,2,51-100,2,0.39,Table 12,,0.355,0.36,
38,TOWARD UNDERSTANDING WRITING TO LEARN IN PHYSICS: INVESTIGATING STUDENT WRITING ,Dedra Demaree ,PhD Dissertation,,,2006,CSEM,Original version,USA,Quasi-experimental,Pre-test post-test control group design,,CALC,Undergraduate,The Ohio State University,Freshman,1,Effect of written responses on CSEM,TRAD," The design of our experiment included having two  treatment groups: one with explicit writing instruction (WI) and the other with no  writing instruction (NI). These two treatment groups did a shortened version of the standard lab plus writing activities. The largest section was the WI group, the mid sized section was the NI group, and the smallest section was the control: writing no in  class assignments, but instead doing the entire standard lab and standard end-of-lab  quiz....The missing paragraphs required  explanations of some aspect of the phenomenon based on content from that day’s  lab. The type of writing required of the students was argumentation: constructing  an argument about the way certain physical processes operate in the world. The  argument should show, by careful reasoning, that there is a valid solution for the  proposed problem, not just stating facts.",2005,2005,CHAPTER 4  SUMMER 2005: AN ENGLISH INSTRUCTOR IN THE PHYSICS CLASSROOM,,,Just after treatment,6,"During both the ﬁrst and last lab period, ﬁve students from the control group, nine from the NI group and 16 from the WI group completed the CSEM.",,,5,,,,5,220,,5,5,5,,number_who_took_test_matched,0-50,1,0-50,1,0.29,,,,0.29,
,TOWARD UNDERSTANDING WRITING TO LEARN IN PHYSICS: INVESTIGATING STUDENT WRITING ,Dedra Demaree ,PhD Dissertation,,,2006,CSEM,,USA,,,,CALC,,The Ohio State University,,1,Effect of written responses on CSEM,IE," The design of our experiment included having two  treatment groups: one with explicit writing instruction (WI) and the other with no  writing instruction (NI). These two treatment groups did a shortened version of the standard lab plus writing activities. The largest section was the WI group, the mid sized section was the NI group, and the smallest section was the control: writing no in  class assignments, but instead doing the entire standard lab and standard end-of-lab  quiz....The missing paragraphs required  explanations of some aspect of the phenomenon based on content from that day’s  lab. The type of writing required of the students was argumentation: constructing  an argument about the way certain physical processes operate in the world. The  argument should show, by careful reasoning, that there is a valid solution for the  proposed problem, not just stating facts.",2005,2005,CHAPTER 4  SUMMER 2005: AN ENGLISH INSTRUCTOR IN THE PHYSICS CLASSROOM,,,,11,"During both the ﬁrst and last lab period, ﬁve students from the control group, nine from the NI group and 16 from the WI group completed the CSEM.",,,9,,,,9,,,9,9,9,,number_who_took_test_matched,0-50,1,0-50,1,0.26,,,,0.37,
,TOWARD UNDERSTANDING WRITING TO LEARN IN PHYSICS: INVESTIGATING STUDENT WRITING ,Dedra Demaree ,PhD Dissertation,,,2006,CSEM,,USA,,,,CALC,,The Ohio State University,,1,Effect of written responses on CSEM,IE," The design of our experiment included having two  treatment groups: one with explicit writing instruction (WI) and the other with no  writing instruction (NI). These two treatment groups did a shortened version of the standard lab plus writing activities. The largest section was the WI group, the mid sized section was the NI group, and the smallest section was the control: writing no in  class assignments, but instead doing the entire standard lab and standard end-of-lab  quiz....The missing paragraphs required  explanations of some aspect of the phenomenon based on content from that day’s  lab. The type of writing required of the students was argumentation: constructing  an argument about the way certain physical processes operate in the world. The  argument should show, by careful reasoning, that there is a valid solution for the  proposed problem, not just stating facts.",2005,2005,CHAPTER 4  SUMMER 2005: AN ENGLISH INSTRUCTOR IN THE PHYSICS CLASSROOM,,,,17,"During both the ﬁrst and last lab period, ﬁve students from the control group, nine from the NI group and 16 from the WI group completed the CSEM.",,,16,,,,16,,,16,16,16,,number_who_took_test_matched,0-50,1,0-50,1,0.37,,,,0.26,
39,Interpreting Assessments of Student Learning in the Introductory Physics Classroom and Laboratory ,Jason Edward Dowd ,PhD Dissertation,,,2012,CSEM,Original version,USA,Non-experimental,Survey,,CALC,Undergraduate,Harvard University,Freshman,1,JıTT & PI,IE,"The instructor of the secondsemester course employed PI; demonstrations were used in conjunction with in-class conceptual questions and discussion, and use of lecture was limited. In both semesters, students received credit for participation by responding to both pre-class exercises and in-class questions.",2011,2011,We analyzed data collected from both semesters of a two-semester sequence of introductory physics courses at Harvard University during the fall of 2010 and the spring of 2011,,,Just after treatment,72,39.875,,17.90625,55,68.59375,,21.125,55,55,,55,55,55,,number_who_took_test_matched,51-100,2,,,,,,0.478,0.48,
41,Assessing The Effectiveness Of A Computer Simulation In Conjunction With Tutorials In Introductory Physics In Undergraduate Physics Recitations,"C.J. Keller, N.D. Finkelstein, K.K. Perkins, and S.J. Pollock",PERC Paper,PERC Proceedings,,2005,BEMA,Original version,USA,Quasi-experimental,Pre-test post-test control group design,"""Nine of the recitation sections formed the control group... The other nine recitations formed the experimental group...""",CALC,Undergraduate,University of Colorado at Boulder ,Freshman ,1,Interactive Lectures and studios,IE,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",2004,2004,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",,,Just after treatment,20,23.8,Table 1,1.1,20,59.3,Table 1,1.2,20,595,,20,20,180,,consisting of roughly 23 students each.,0-50,1,101-200,3,,,,0.466,0.47,
,Assessing The Effectiveness Of A Computer Simulation In Conjunction With Tutorials In Introductory Physics In Undergraduate Physics Recitations,"C.J. Keller, N.D. Finkelstein, K.K. Perkins, and S.J. Pollock",PERC Paper,PERC Proceedings,,2005,BEMA,,,,,,CALC,,University of Colorado at Boulder ,,1,Interactive Lectures and studios,IE,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",2004,2004,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",,,,20,23.8,Table 2,1.1,20,59.3,Table 1,,20,,,20,20,,,consisting of roughly 23 students each.,0-50,1,,,,,,0.466,0.47,
,Assessing The Effectiveness Of A Computer Simulation In Conjunction With Tutorials In Introductory Physics In Undergraduate Physics Recitations,"C.J. Keller, N.D. Finkelstein, K.K. Perkins, and S.J. Pollock",PERC Paper,PERC Proceedings,,2005,BEMA,,,,,,CALC,,University of Colorado at Boulder ,,1,Interactive Lectures and studios,IE,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",2004,2004,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",,,,20,23.8,Table 3,1.1,20,59.3,Table 1,,20,,,20,20,,,consisting of roughly 23 students each.,0-50,1,,,,,,0.466,0.47,
,Assessing The Effectiveness Of A Computer Simulation In Conjunction With Tutorials In Introductory Physics In Undergraduate Physics Recitations,"C.J. Keller, N.D. Finkelstein, K.K. Perkins, and S.J. Pollock",PERC Paper,PERC Proceedings,,2005,BEMA,,,,,,CALC,,University of Colorado at Boulder ,,1,Interactive Lectures and studios,IE,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",2004,2004,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",,,,20,23.8,Table 4,1.1,20,59.3,Table 1,,20,,,20,20,,,consisting of roughly 23 students each.,0-50,1,,,,,,0.466,0.47,
,Assessing The Effectiveness Of A Computer Simulation In Conjunction With Tutorials In Introductory Physics In Undergraduate Physics Recitations,"C.J. Keller, N.D. Finkelstein, K.K. Perkins, and S.J. Pollock",PERC Paper,PERC Proceedings,,2005,BEMA,,,,,,CALC,,University of Colorado at Boulder ,,1,Interactive Lectures and studios,IE,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",2004,2004,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",,,,20,23.8,Table 5,1.1,20,59.3,Table 1,,20,,,20,20,,,consisting of roughly 23 students each.,0-50,1,,,,,,0.466,0.47,
,Assessing The Effectiveness Of A Computer Simulation In Conjunction With Tutorials In Introductory Physics In Undergraduate Physics Recitations,"C.J. Keller, N.D. Finkelstein, K.K. Perkins, and S.J. Pollock",PERC Paper,PERC Proceedings,,2005,BEMA,,,,,,CALC,,University of Colorado at Boulder ,,1,Interactive Lectures and studios,IE,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",2004,2004,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",,,,20,23.8,Table 6,1.1,20,59.3,Table 1,,20,,,20,20,,,consisting of roughly 23 students each.,0-50,1,,,,,,0.466,0.47,
,Assessing The Effectiveness Of A Computer Simulation In Conjunction With Tutorials In Introductory Physics In Undergraduate Physics Recitations,"C.J. Keller, N.D. Finkelstein, K.K. Perkins, and S.J. Pollock",PERC Paper,PERC Proceedings,,2005,BEMA,,,,,,CALC,,University of Colorado at Boulder ,,1,Interactive Lectures and studios,IE,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",2004,2004,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",,,,20,23.8,Table 7,1.1,20,59.3,Table 1,,20,,,20,20,,,consisting of roughly 23 students each.,0-50,1,,,,,,0.466,0.47,
,Assessing The Effectiveness Of A Computer Simulation In Conjunction With Tutorials In Introductory Physics In Undergraduate Physics Recitations,"C.J. Keller, N.D. Finkelstein, K.K. Perkins, and S.J. Pollock",PERC Paper,PERC Proceedings,,2005,BEMA,,,,,,CALC,,University of Colorado at Boulder ,,1,Interactive Lectures and studios,IE,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",2004,2004,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",,,,20,23.8,Table 8,1.1,20,59.3,Table 1,,20,,,20,20,,,consisting of roughly 23 students each.,0-50,1,,,,,,0.466,0.47,
,Assessing The Effectiveness Of A Computer Simulation In Conjunction With Tutorials In Introductory Physics In Undergraduate Physics Recitations,"C.J. Keller, N.D. Finkelstein, K.K. Perkins, and S.J. Pollock",PERC Paper,PERC Proceedings,,2005,BEMA,,,,,,CALC,,University of Colorado at Boulder ,,1,Interactive Lectures and studios,IE,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",2004,2004,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",,,,20,23.8,Table 9,1.1,20,59.3,Table 1,,20,,,20,20,,,consisting of roughly 23 students each.,0-50,1,,,,,,0.466,0.47,
,Assessing The Effectiveness Of A Computer Simulation In Conjunction With Tutorials In Introductory Physics In Undergraduate Physics Recitations,"C.J. Keller, N.D. Finkelstein, K.K. Perkins, and S.J. Pollock",PERC Paper,PERC Proceedings,,2005,BEMA,,USA,,,,CALC,,University of Colorado at Boulder ,,1,Interactive Lectures and studios,IE,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",2004,2004,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",,,,20.44444444,23.5,Table 10,1,20.44444444,59.1,Table 1,1.2,20.44444444,,,20.44444444,20.44444444,184,,consisting of roughly 23 students each.,0-50,1,101-200,3,,,,0.465,0.47,
,Assessing The Effectiveness Of A Computer Simulation In Conjunction With Tutorials In Introductory Physics In Undergraduate Physics Recitations,"C.J. Keller, N.D. Finkelstein, K.K. Perkins, and S.J. Pollock",PERC Paper,PERC Proceedings,,2005,BEMA,,,,,,CALC,,University of Colorado at Boulder ,,1,Interactive Lectures and studios,IE,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",2004,2004,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",,,,20.44444444,23.5,Table 11,1,20.44444444,59.1,Table 1,1.2,20.44444444,,,20.44444444,20.44444444,,,consisting of roughly 23 students each.,0-50,1,,,,,,0.465,0.47,
,Assessing The Effectiveness Of A Computer Simulation In Conjunction With Tutorials In Introductory Physics In Undergraduate Physics Recitations,"C.J. Keller, N.D. Finkelstein, K.K. Perkins, and S.J. Pollock",PERC Paper,PERC Proceedings,,2005,BEMA,,,,,,CALC,,University of Colorado at Boulder ,,1,Interactive Lectures and studios,IE,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",2004,2004,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",,,,20.44444444,23.5,Table 12,1,20.44444444,59.1,Table 1,1.2,20.44444444,,,20.44444444,20.44444444,,,consisting of roughly 23 students each.,0-50,1,,,,,,0.465,0.47,
,Assessing The Effectiveness Of A Computer Simulation In Conjunction With Tutorials In Introductory Physics In Undergraduate Physics Recitations,"C.J. Keller, N.D. Finkelstein, K.K. Perkins, and S.J. Pollock",PERC Paper,PERC Proceedings,,2005,BEMA,,,,,,CALC,,University of Colorado at Boulder ,,1,Interactive Lectures and studios,IE,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",2004,2004,"The first study took place in the Fall of 2004 in a large, transformed, calculus-based, introductory physics course at the University of Colorado at Boulder. Consisting of 445 students, this course was the second semester in a two-semester sequence intended mainly for engineering and physics majors. Topics included electricity, magnetism, waves, and modern physics. The course was divided into two nearly identical 50-minute lectures, each meeting three times per week with the same instructor. Students met weekly for a 50-minute TA-led recitation, consisting of roughly 23 students each. During these recitations, students worked on one specific Tutorial in groups of 2 to 5 students. This course also incorporated a number of research-based practices, such as interactive lectures, clickers, and an online homework system. ",,,,20.44444444,23.5,Table 13,1,20.44444444,59.1,Table 1,1.2,20.44444444,,,20.44444444,20.44444444,,,consisting of roughly 23 students each.,0-50,1,,,,,,0.465,0.47,
